,Unnamed: 0,Name,Age,Birth City,Birth Country,Birth Lat,Birth Lng,College,College Lat,College Lng,Ability Score
313,313,Damian Jones,24,"Baton Rouge, LA",USA,30.4514677,-91.18714659999999,Vanderbilt University,30.4514677,-91.18714659999999,11.2
314,314,Jalen Jones,26,"Dallas, TX",USA,32.7766642,-96.79698789999999,Texas A&M University,32.7766642,-96.79698789999999,8.299999999999999
316,316,Terrence Jones,28,"Portland, OR",USA,45.5051064,-122.6750261,University of Kentucky,45.5051064,-122.6750261,3.0
317,317,Tyus Jones,23,"Burnsville, MN",USA,44.7677424,-93.27772259999999,Duke University,44.7677424,-93.27772259999999,14.999999999999998
318,318,Derrick Jones Jr.,23,"Chester, PA",USA,39.849557,-75.3557457,"University of Nevada, Las Vegas",39.849557,-75.3557457,13.1
319,319,DeAndre Jordan,31,"Houston, TX",USA,29.7604267,-95.3698028,Texas A&M University,29.7604267,-95.3698028,28.4
320,320,DeAndre Jordan,31,"Houston, TX",USA,29.7604267,-95.3698028,Texas A&M University,29.7604267,-95.3698028,26.800000000000004
321,321,Cory Joseph,28,Toronto,Canada,43.653226,-79.3831843,University of Texas at Austin,43.653226,-79.3831843,15.2
322,322,Frank Kaminsky,27,"Winfield, IL",USA,41.8616956,-88.1609031,University of Wisconsin,41.8616956,-88.1609031,14.000000000000002
325,325,Luke Kennard,23,"Middletown, OH",USA,39.5150576,-84.39827629999999,Duke University,39.5150576,-84.39827629999999,14.9
326,326,Michael Kidd-Gilchrist,26,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kentucky,39.9525839,-75.1652215,12.6
329,329,Brandon Knight,28,"Miami, FL",USA,25.7616798,-80.1917902,University of Kentucky,25.7616798,-80.1917902,4.8
330,330,Brandon Knight,28,"Miami, FL",USA,25.7616798,-80.1917902,University of Kentucky,25.7616798,-80.1917902,13.499999999999998
333,333,Luke Kornet,24,"Lantana, TX",USA,33.08371,-97.11978669999999,Vanderbilt University,33.08371,-97.11978669999999,12.6
334,334,Kyle Korver,39,"Lakewood, CA",USA,33.8536269,-118.1339563,Creighton University,33.8536269,-118.1339563,9.999999999999998
335,335,Kyle Korver,39,"Lakewood, CA",USA,33.8536269,-118.1339563,Creighton University,33.8536269,-118.1339563,13.4
336,336,Kosta Koufos,31,"Canton, OH",USA,40.79894729999999,-81.378447,Ohio State University,40.79894729999999,-81.378447,9.6
338,338,Kyle Kuzma,24,"Flint, MI",USA,43.0125274,-83.6874562,University of Utah,43.0125274,-83.6874562,27.7
339,339,Skal Labissiere,24,Port-Au-Prince,Haiti,18.594395,-72.3074326,University of Kentucky,18.594395,-72.3074326,5.5
340,340,Skal Labissiere,24,Port-Au-Prince,Haiti,18.594395,-72.3074326,University of Kentucky,18.594395,-72.3074326,6.699999999999998
341,341,Jeremy Lamb,27,"Henrico Valley, VA",USA,37.5059332,-77.3324425,University of Connecticut,37.5059332,-77.3324425,24.5
342,342,Zach LaVine,25,"Renton, WA",USA,47.4796927,-122.2079218,"University of California, Los Angeles",47.4796927,-122.2079218,34.3
343,343,Jake Layman,26,"Norwood, MA",USA,42.19439089999999,-71.19896949999999,University of Maryland,42.19439089999999,-71.19896949999999,12.2
344,344,TJ Leaf,22,Tel Aviv,USA,32.0767352,34.7667006,"University of California, Los Angeles",32.0767352,34.7667006,7.0
345,345,Courtney Lee,34,"Indianapolis, IN",USA,39.768403,-86.158068,Western Kentucky University,39.768403,-86.158068,9.1
346,346,Courtney Lee,34,"Indianapolis, IN",USA,39.768403,-86.158068,Western Kentucky University,39.768403,-86.158068,6.4
347,347,Damion Lee,27,Baltimore. MD,USA,39.2903848,-76.6121893,Louisville,39.2903848,-76.6121893,7.700000000000001
349,349,Alex Len,26,Antratsit,Ukraine,48.11995049999999,39.0897865,University of Maryland,48.11995049999999,39.0897865,19.0
350,350,Kawhi Leonard,28,"Los Angeles, CA",USA,34.0522342,-118.2436849,San Diego State University,34.0522342,-118.2436849,39.39999999999999
351,351,Meyers Leonard,28,"Woodbridge, VA",USA,38.6581722,-77.2497049,University of Illinois at Urbana-Champaign,38.6581722,-77.2497049,11.3
352,352,Jon Leuer,30,"Long Lake, MN",USA,44.9866298,-93.5716243,University of Wisconsin,44.9866298,-93.5716243,6.899999999999999
353,353,Caris LeVert,25,"Columbus, OH",USA,39.9611755,-82.99879419999999,University of Michigan,39.9611755,-82.99879419999999,22.8
354,354,Damian Lillard,29,"Oakland, CA",USA,37.8043514,-122.2711639,Weber State University,37.8043514,-122.2711639,38.8
355,355,Jeremy Lin,31,"Palo Alto, CA",USA,37.4418834,-122.1430195,Harvard University,37.4418834,-122.1430195,17.3
356,356,Jeremy Lin,31,"Palo Alto, CA",USA,37.4418834,-122.1430195,Harvard University,37.4418834,-122.1430195,12.500000000000002
359,359,Kevon Looney,24,"Milwaukee, WI",USA,43.0389025,-87.9064736,"University of California, Los Angeles",43.0389025,-87.9064736,14.2
360,360,Brook Lopez,32,"North Hollywood, CA",USA,34.187044,-118.3812562,Stanford University,34.187044,-118.3812562,21.4
361,361,Robin Lopez,32,"North Hollywood, CA",USA,34.187044,-118.3812562,Stanford University,34.187044,-118.3812562,15.8
362,362,Kevin Love,31,"Santa Monica, CA",USA,34.0194543,-118.4911912,"University of California, Los Angeles",34.0194543,-118.4911912,30.7
363,363,Kyle Lowry,34,"Philadelphia, PA",USA,39.9525839,-75.1652215,Villanova University,39.9525839,-75.1652215,29.6
368,368,Tyler Lydon,24,"Hudson, NY",USA,42.2528649,-73.790959,Syracuse University,42.2528649,-73.790959,1.9
369,369,Trey Lyles,24,Saskatoon,USA,52.1144678,-106.6425538,University of Kentucky,52.1144678,-106.6425538,14.6
371,371,Shelvin Mack,29,"Lexington, KY",USA,38.0405837,-84.5037164,Butler University,38.0405837,-84.5037164,14.1
372,372,Shelvin Mack,29,"Lexington, KY",USA,38.0405837,-84.5037164,Butler University,38.0405837,-84.5037164,3.4000000000000004
380,380,Lauri Markkanen,22,Vantaa,Finland,60.29335239999999,25.0377686,University of Arizona,60.29335239999999,25.0377686,30.5
381,381,Jarell Martin,25,"Baton Rouge, LA",USA,30.4514677,-91.18714659999999,Louisiana State University,30.4514677,-91.18714659999999,5.1000000000000005
382,382,Frank Mason,26,"Petersburg, VA",USA,37.2279279,-77.40192669999999,University of Kansas,37.2279279,-77.40192669999999,8.899999999999997
384,384,Wesley Matthews,33,"San Antonio, TX",USA,29.4241219,-98.49362819999999,Marquette University,29.4241219,-98.49362819999999,18.8
385,385,Wesley Matthews,33,"San Antonio, TX",USA,29.4241219,-98.49362819999999,Marquette University,29.4241219,-98.49362819999999,12.0
386,386,Wesley Matthews,33,"San Antonio, TX",USA,29.4241219,-98.49362819999999,Marquette University,29.4241219,-98.49362819999999,17.199999999999996
387,387,Luc Mbah a Moute,33,Yaounde,Cameroon,3.8480325,11.5020752,"University of California, Los Angeles",3.8480325,11.5020752,7.7
389,389,Patrick McCaw,24,"St. Louis, MO",USA,38.6270025,-90.19940419999999,"University of Nevada, Las Vegas",38.6270025,-90.19940419999999,4.1000000000000005
390,390,Patrick McCaw,24,"St. Louis, MO",USA,38.6270025,-90.19940419999999,"University of Nevada, Las Vegas",38.6270025,-90.19940419999999,6.3
391,391,CJ McCollum,28,"Canton, OH",USA,40.79894729999999,-81.378447,Lehigh University,40.79894729999999,-81.378447,29.2
392,392,T.J. McConnell,28,"Pittsburgh, PA",USA,40.44062479999999,-79.9958864,University of Arizona,40.44062479999999,-79.9958864,13.3
393,393,Doug McDermott,28,"Grand Forks, ND",USA,47.9252568,-97.0328547,Creighton University,47.9252568,-97.0328547,9.9
394,394,JaVale McGee,32,"Flint, MI",USA,43.0125274,-83.6874562,"University of Nevada, Reno",43.0125274,-83.6874562,22.9
395,395,Rodney McGruder,28,"Landover, MD",USA,38.9340002,-76.8966397,Kansas State University,38.9340002,-76.8966397,13.599999999999998
396,396,Alfonzo McKinnie,27,"Chicago, IL",USA,41.8781136,-87.6297982,University of Wisconsin-Green Bay,41.8781136,-87.6297982,9.0
397,397,Ben McLemore,27,"St. Louis, MO",USA,38.6270025,-90.19940419999999,University of Kansas,38.6270025,-90.19940419999999,5.5
398,398,Jordan McRae,29,"Savannah, GA",USA,32.0808989,-81.091203,University of Tennessee,32.0808989,-81.091203,9.2
399,399,Jodie Meeks,32,"Norcross, GA",USA,33.9412127,-84.2135309,University of Kentucky,33.9412127,-84.2135309,9.1
403,403,Khris Middleton,28,"Charleston, SC",USA,32.7764749,-79.93105120000001,Texas A&M University,32.7764749,-79.93105120000001,29.700000000000006
406,406,Darius Miller,30,"Maysville, KY",USA,38.6411854,-83.744365,University of Kentucky,38.6411854,-83.744365,13.0
407,407,Malcolm Miller,27,"Gaithersburg, MD",USA,39.1439689,-77.2016062,College of the Holy Cross,39.1439689,-77.2016062,4.299999999999999
408,408,Patty Mills,31,Canberra,Australia,-35.2809368,149.1300092,Saint Mary's College of California,-35.2809368,149.1300092,15.8
409,409,Paul Millsap,35,"Monroe, LA",USA,32.5093109,-92.1193012,Louisiana Tech University,32.5093109,-92.1193012,23.8
413,413,Donovan Mitchell,23,"Elmsford, NY",USA,41.0550969,-73.8201337,University of Louisville,41.0550969,-73.8201337,33.9
414,414,Naz Mitrou-Long,26,Mississauga,Canada,43.5890452,-79.6441198,Iowa State University,43.5890452,-79.6441198,2.8000000000000003
415,415,Malik Monk,22,"Jonesboro, AR",USA,35.84229670000001,-90.704279,University of Kentucky,35.84229670000001,-90.704279,13.2
416,416,Greg Monroe,29,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgetown University,29.95106579999999,-90.0715323,9.8
417,417,Greg Monroe,29,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgetown University,29.95106579999999,-90.0715323,5.0
418,418,Greg Monroe,29,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgetown University,29.95106579999999,-90.0715323,20.6
419,419,E'Twaun Moore,31,"East Chicago, IN",USA,41.63920239999999,-87.4547635,Purdue University,41.63920239999999,-87.4547635,17.2
420,420,Eric Moreland,28,"Houston, TX",USA,29.7604267,-95.3698028,Oregon State University,29.7604267,-95.3698028,3.0
421,421,Eric Moreland,28,"Houston, TX",USA,29.7604267,-95.3698028,Oregon State University,29.7604267,-95.3698028,7.4
423,423,Markieff Morris,30,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kansas,39.9525839,-75.1652215,19.700000000000006
424,424,Markieff Morris,30,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kansas,39.9525839,-75.1652215,11.7
425,425,Monte Morris,24,"Grand Rapids, MI",USA,42.9633599,-85.6680863,Iowa State University,42.9633599,-85.6680863,17.3
426,426,Marcus Morris Sr.,30,"Philadelphia, PA",USA,39.9525839,-75.1652215,University of Kansas,39.9525839,-75.1652215,22.4
428,428,Johnathan Motley,24,"Houston, TX",USA,29.7604267,-95.3698028,Baylor University,29.7604267,-95.3698028,7.699999999999998
430,430,Jamal Murray,23,Kitchener,Canada,43.4516395,-80.4925337,University of Kentucky,43.4516395,-80.4925337,28.5
432,432,Mike Muscala,28,"St. Louis Park, MN",USA,44.9597376,-93.3702186,Bucknell University,44.9597376,-93.3702186,14.0
433,433,Mike Muscala,28,"St. Louis Park, MN",USA,44.9597376,-93.3702186,Bucknell University,44.9597376,-93.3702186,10.2
436,436,Abdel Nader,26,Alexandria,Egypt,31.2000924,29.9187387,Iowa State University,31.2000924,29.9187387,6.7
437,437,Larry Nance Jr.,27,"Akron, OH",USA,41.0814447,-81.51900529999999,University of Wyoming,41.0814447,-81.51900529999999,22.9
438,438,Shabazz Napier,28,"Roxbury, MA",USA,42.3151978,-71.0913748,University of Connecticut,42.3151978,-71.0913748,14.900000000000002
440,440,Georges Niang,26,"Lawrence, MA",USA,42.7070354,-71.1631137,Iowa State University,42.7070354,-71.1631137,6.4
441,441,Joakim Noah,35,"New York, NY",USA,40.7127753,-74.0059728,University of Florida,40.7127753,-74.0059728,16.1
442,442,Nerlens Noel,26,"Malden, MA",USA,42.4250964,-71.066163,University of Kentucky,42.4250964,-71.066163,11.8
448,448,David Nwaba,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,"California Polytechnic State University, San Luis Obispo",34.0522342,-118.2436849,11.8
449,449,Semi Ojeleye,25,"Overland Park, KS",USA,38.9822282,-94.6707917,Southern Methodist University,38.9822282,-94.6707917,5.5
450,450,Jahlil Okafor,24,"Chicago, IL",USA,41.8781136,-87.6297982,Duke University,41.8781136,-87.6297982,14.599999999999998
453,453,Victor Oladipo,27,"Silver Spring, MD",USA,38.99066570000001,-77.026088,Indiana University,38.99066570000001,-77.026088,31.6
454,454,Kelly Olynyk,28,Toronto,Canada,43.653226,-79.3831843,Gonzaga University,43.653226,-79.3831843,17.7
455,455,Royce O'Neale,26,"Killeen, TX",USA,31.1171194,-97.72779589999999,Baylor University,31.1171194,-97.72779589999999,11.2
456,456,Kyle O'Quinn,30,"Flushing, NY",USA,40.7674987,-73.833079,Norfolk State University,40.7674987,-73.833079,8.1
458,458,Kelly Oubre Jr.,24,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kansas,29.95106579999999,-90.0715323,19.6
459,459,Kelly Oubre Jr.,24,"New Orleans, LA",USA,29.95106579999999,-90.0715323,University of Kansas,29.95106579999999,-90.0715323,25.700000000000006
461,461,Jabari Parker,25,"Chicago, IL",USA,41.8781136,-87.6297982,Duke University,41.8781136,-87.6297982,23.7
462,462,Jabari Parker,25,"Chicago, IL",USA,41.8781136,-87.6297982,Duke University,41.8781136,-87.6297982,26.4
464,464,Chandler Parsons,31,"Casselberry, FL",USA,28.677775,-81.3278455,University of Florida,28.677775,-81.3278455,13.0
465,465,Patrick Patterson,31,"Washington, DC",USA,38.9071923,-77.0368707,University of Kentucky,38.9071923,-77.0368707,6.9
466,466,Justin Patton,22,"Riverdale, GA",USA,33.5726113,-84.4132594,Creighton University,33.5726113,-84.4132594,5.4
467,467,Chris Paul,34,"Winston-Salem, NC",USA,36.09985959999999,-80.244216,Wake Forest University,36.09985959999999,-80.244216,30.1
468,468,Cameron Payne,25,"Memphis, TN",USA,35.1495343,-90.0489801,Murray State University,35.1495343,-90.0489801,10.9
469,469,Cameron Payne,25,"Memphis, TN",USA,35.1495343,-90.0489801,Murray State University,35.1495343,-90.0489801,14.1
470,470,Elfrid Payton,26,"Gretna, LA",USA,29.9146493,-90.0539603,University of Louisiana at Lafayette,29.9146493,-90.0539603,24.8
471,471,Gary Payton II,27,"Seattle, WA",USA,47.6062095,-122.3320708,Oregon State University,47.6062095,-122.3320708,7.0
473,473,Mason Plumlee,30,"Fort Wayne, IN",USA,41.079273,-85.1393513,Duke University,41.079273,-85.1393513,18.9
474,474,Miles Plumlee,31,"Fort Wayne, IN",USA,41.079273,-85.1393513,Duke University,41.079273,-85.1393513,8.0
475,475,Jakob Poeltl,24,Vienna,Austria,48.2081743,16.3738189,University of Utah,48.2081743,16.3738189,13.3
476,476,Quincy Pondexter,32,"Fresno, CA",USA,36.7377981,-119.7871247,University of Washington,36.7377981,-119.7871247,3.4000000000000004
477,477,Otto Porter Jr.,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Georgetown University,38.6270025,-90.19940419999999,22.4
478,478,Otto Porter Jr.,26,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Georgetown University,38.6270025,-90.19940419999999,27.5
479,479,Bobby Portis,25,"Little Rock, AR",USA,34.7464809,-92.28959479999999,University of Arkansas,34.7464809,-92.28959479999999,23.6
480,480,Bobby Portis,25,"Little Rock, AR",USA,34.7464809,-92.28959479999999,University of Arkansas,34.7464809,-92.28959479999999,25.8
481,481,Dwight Powell,28,Toronto,Canada,43.653226,-79.3831843,Stanford University,43.653226,-79.3831843,18.7
482,482,Norman Powell,26,"San Diego, CA",USA,32.715738,-117.1610838,"University of California, Los Angeles",32.715738,-117.1610838,13.199999999999998
483,483,Alex Poythress,26,"Savannah, GA",USA,32.0808989,-81.091203,University of Kentucky,32.0808989,-81.091203,10.2
484,484,Taurean Prince,26,"San Marcos, TX",USA,29.8832749,-97.9413941,Baylor University,29.8832749,-97.9413941,20.500000000000004
485,485,Ivan Rabb,23,"Sacramento, CA",USA,38.5815719,-121.4943996,University of California,38.5815719,-121.4943996,11.7
486,486,Chasson Randle,27,"Rock Island, IL",USA,41.5094771,-90.5787476,Stanford University,41.5094771,-90.5787476,9.2
487,487,Julius Randle,25,"Dallas, TX",USA,32.7766642,-96.79698789999999,University of Kentucky,32.7766642,-96.79698789999999,34.5
488,488,JJ Redick,35,"Cookeville, TN",USA,36.162839,-85.5016423,Duke University,36.162839,-85.5016423,23.8
489,489,Davon Reed,24,"Princeton, NJ",USA,40.3572976,-74.6672226,University of Miami,40.3572976,-74.6672226,2.2
491,491,Josh Richardson,26,"Edmond, OK",USA,35.6528323,-97.47809540000002,University of Tennessee,35.6528323,-97.47809540000002,25.90000000000001
492,492,Malachi Richardson,24,"Trenton, NJ",USA,40.2205824,-74.759717,Syracuse University,40.2205824,-74.759717,2.0
493,493,Austin Rivers,27,"Santa Monica, CA",USA,34.0194543,-118.4911912,Duke University,34.0194543,-118.4911912,12.5
494,494,Austin Rivers,27,"Santa Monica, CA",USA,34.0194543,-118.4911912,Duke University,34.0194543,-118.4911912,13.8
495,495,Devin Robinson,25,"Christchurch, VA",USA,37.6048617,-76.5343958,University of Florida,37.6048617,-76.5343958,12.0
499,499,Glenn Robinson III,26,"Gary, IN",USA,41.6020403,-87.3371523,University of Michigan,41.6020403,-87.3371523,6.6000000000000005
500,500,Rajon Rondo,34,"Louisville, KY",USA,38.2526647,-85.7584557,University of Kentucky,38.2526647,-85.7584557,23.9
501,501,Derrick Rose,31,"Chicago, IL",USA,41.8781136,-87.6297982,University of Memphis,41.8781136,-87.6297982,25.8
502,502,Terrence Ross,29,"Portland, OR",USA,45.5051064,-122.6750261,University of Washington,45.5051064,-122.6750261,21.6
503,503,Terry Rozier,26,"Youngstown, OH",USA,41.0997803,-80.6495194,University of Louisville,41.0997803,-80.6495194,17.0
505,505,D'Angelo Russell,24,"Louisville, KY",USA,38.2526647,-85.7584557,Ohio State University,38.2526647,-85.7584557,33.40000000000001
506,506,Domantas Sabonis,23,"Portland, OR",Lithuania,45.58976939999999,-122.5950942,Gonzaga University,45.58976939999999,-122.5950942,27.5
508,508,JaKarr Sampson,27,"Cleveland, OH",USA,41.49932,-81.6943605,St. John's University,41.49932,-81.6943605,30.8
513,513,Mike Scott,31,"Chesapeake, VA",USA,36.7682088,-76.2874927,Virginia,36.7682088,-76.2874927,9.4
514,514,Mike Scott,31,"Chesapeake, VA",USA,36.7682088,-76.2874927,Virginia,36.7682088,-76.2874927,12.9
516,516,Wayne Selden,25,"Roxbury, MA",USA,42.3151978,-71.0913748,University of Kansas,42.3151978,-71.0913748,8.4
517,517,Wayne Selden,25,"Roxbury, MA",USA,42.3151978,-71.0913748,University of Kansas,42.3151978,-71.0913748,13.599999999999998
521,521,Iman Shumpert,29,"Oak Park, IL",USA,41.8850317,-87.7845025,Georgia Institute of Technology,41.8850317,-87.7845025,15.8
522,522,Iman Shumpert,29,"Oak Park, IL",USA,41.8850317,-87.7845025,Georgia Institute of Technology,41.8850317,-87.7845025,9.1
523,523,Pascal Siakam,26,Douala,Cameroon,4.0510564,9.7678687,New Mexico State University,4.0510564,9.7678687,28.4
525,525,Ben Simmons,23,Fitzroy,Australia,-37.801111,144.978889,Louisiana State University,-37.801111,144.978889,35.59999999999999
526,526,Jonathon Simmons,30,"Houston, TX",USA,29.7604267,-95.3698028,University of Houston,29.7604267,-95.3698028,12.4
527,527,Jonathon Simmons,30,"Houston, TX",USA,29.7604267,-95.3698028,University of Houston,29.7604267,-95.3698028,10.2
528,528,Kobi Simmons,22,"Atlanta, GA",USA,33.7489954,-84.3879824,University of Arizona,33.7489954,-84.3879824,0.0
530,530,Marcus Smart,26,"Flower Mound, TX",USA,33.0145673,-97.0969552,Oklahoma State University,33.0145673,-97.0969552,17.9
531,531,Ish Smith,31,"Charlotte, NC",USA,35.2270869,-80.8431267,Wake Forest University,35.2270869,-80.8431267,15.8
532,532,Jason Smith,34,"Greeley, CO",USA,40.4233142,-104.7091322,Colorado State University,40.4233142,-104.7091322,8.3
533,533,Jason Smith,34,"Greeley, CO",USA,40.4233142,-104.7091322,Colorado State University,40.4233142,-104.7091322,4.8
534,534,Jason Smith,34,"Greeley, CO",USA,40.4233142,-104.7091322,Colorado State University,40.4233142,-104.7091322,6.5
537,537,Dennis Smith Jr.,22,"Fayetteville, NC",USA,35.0526641,-78.87835849999999,North Carolina State University,35.0526641,-78.87835849999999,21.7
538,538,Dennis Smith Jr.,22,"Fayetteville, NC",USA,35.0526641,-78.87835849999999,North Carolina State University,35.0526641,-78.87835849999999,24.6
539,539,Tony Snell,28,"Riverside, CA",USA,33.9806005,-117.3754942,University of New Mexico,33.9806005,-117.3754942,9.6
543,543,Nik Stauskas,26,Mississauga,Canada,43.5890452,-79.6441198,University of Michigan,43.5890452,-79.6441198,9.7
544,544,Nik Stauskas,26,Mississauga,Canada,43.5890452,-79.6441198,University of Michigan,43.5890452,-79.6441198,8.700000000000001
546,546,Lance Stephenson,29,"Brooklyn, NY",USA,40.6781784,-73.9441579,University of Cincinnati,40.6781784,-73.9441579,13.2
547,547,Edmond Sumner,24,"Detroit, MI",USA,42.331427,-83.0457538,Xavier University,42.331427,-83.0457538,5.0
548,548,Caleb Swanigan,22,"Indianapolis, IN",USA,39.768403,-86.158068,Purdue University,39.768403,-86.158068,5.4
549,549,Caleb Swanigan,22,"Indianapolis, IN",USA,39.768403,-86.158068,Purdue University,39.768403,-86.158068,9.0
550,550,Jayson Tatum,22,"St. Louis, MO",USA,38.6270025,-90.19940419999999,Duke University,38.6270025,-90.19940419999999,25.6
551,551,Jeff Teague,31,"Indianapolis, IN",USA,39.768403,-86.158068,Wake Forest University,39.768403,-86.158068,24.2
552,552,Garrett Temple,33,"Baton Rouge, LA",USA,30.4514677,-91.18714659999999,Louisiana State University,30.4514677,-91.18714659999999,15.4
553,553,Garrett Temple,33,"Baton Rouge, LA",USA,30.4514677,-91.18714659999999,Louisiana State University,30.4514677,-91.18714659999999,9.8
559,559,Isaiah Thomas,31,"Tacoma, WA",USA,47.2528768,-122.4442906,University of Washington,47.2528768,-122.4442906,11.7
561,561,Lance Thomas,31,"Brooklyn, NY",USA,40.6781784,-73.9441579,Duke University,40.6781784,-73.9441579,8.2
562,562,Klay Thompson,30,"Los Angeles, CA",USA,34.0522342,-118.2436849,Washington State University,34.0522342,-118.2436849,29.5
563,563,Tristan Thompson,29,Toronto,Canada,43.653226,-79.3831843,University of Texas at Austin,43.653226,-79.3831843,24.1
564,564,Sindarius Thornwell,25,"Lancaster, SC",USA,34.7204257,-80.7709014,University of South Carolina,34.7204257,-80.7709014,2.3000000000000003
565,565,Anthony Tolliver,34,"Springfield, MO",USA,37.2089572,-93.29229889999999,Creighton University,37.2089572,-93.29229889999999,9.000000000000002
566,566,Karl-Anthony Towns,24,"Edison, NJ",USA,40.5187154,-74.4120953,University of Kentucky,40.5187154,-74.4120953,42.7
569,569,P.J. Tucker,34,"Raleigh, NC",USA,35.7795897,-78.6381787,University of Texas at Austin,35.7795897,-78.6381787,16.4
570,570,Evan Turner,31,"Chicago, IL",USA,41.8781136,-87.6297982,Ohio State University,41.8781136,-87.6297982,15.9
571,571,Myles Turner,24,"Bedford, TX",USA,32.844017,-97.1430671,University of Texas at Austin,32.844017,-97.1430671,25.6
572,572,Ekpe Udoh,32,"Edmond, OK",USA,35.6528323,-97.47809540000002,Baylor University,35.6528323,-97.47809540000002,5.4
573,573,Tyler Ulis,24,"Detroit, MI",USA,42.331427,-83.0457538,University of Kentucky,42.331427,-83.0457538,0.0
577,577,Fred VanVleet,26,"Rockford, IL",USA,42.2711311,-89.0939952,Wichita State University,42.2711311,-89.0939952,19.6
578,578,Noah Vonleh,24,"Haverhill, MA",USA,42.7762015,-71.0772796,Indiana University,42.7762015,-71.0772796,19.6
579,579,Nikola Vucevic,29,Morges,Montenegro,46.5072797,6.497431,University of Southern California,46.5072797,6.497431,38.7
580,580,Dwyane Wade,38,"Chicago, IL",USA,41.8781136,-87.6297982,Marquette University,41.8781136,-87.6297982,24.5
582,582,Dion Waiters,28,"Philadelphia, PA",USA,39.9525839,-75.1652215,Syracuse University,39.9525839,-75.1652215,18.4
583,583,Kemba Walker,29,"Bronx, NY",USA,40.8447819,-73.8648268,University of Connecticut,40.8447819,-73.8648268,37.5
585,585,John Wall,29,"Raleigh, NC",USA,35.7795897,-78.6381787,University of Kentucky,35.7795897,-78.6381787,35.4
586,586,Tyrone Wallace,25,"Bakersfield, CA",USA,35.3732921,-119.0187125,University of California,35.3732921,-119.0187125,6.199999999999998
588,588,T.J. Warren,26,"Durham, NC",USA,35.9940329,-78.898619,North Carolina State University,35.9940329,-78.898619,25.4
592,592,Russell Westbrook,31,"Long Beach, CA",USA,33.7700504,-118.1937395,"University of California, Los Angeles",33.7700504,-118.1937395,47.1
593,593,Derrick White,25,"Parker, CO",USA,39.5186002,-104.7613633,University of Colorado,39.5186002,-104.7613633,19.2
594,594,Okaro White,27,"Clearwater, FL",USA,27.9658533,-82.8001026,Florida State University,27.9658533,-82.8001026,0.7
595,595,Hassan Whiteside,30,"Gastonia, NC",USA,35.262082,-81.18730049999999,Marshall University,35.262082,-81.18730049999999,27.000000000000004
596,596,Andrew Wiggins,25,Toronto,Canada,43.653226,-79.3831843,University of Kansas,43.653226,-79.3831843,27.1
597,597,Alan Williams,27,"Phoenix, AZ",USA,33.4483771,-112.0740373,"University of California, Santa Barbara",33.4483771,-112.0740373,8.2
598,598,C.J. Williams,30,"Fayetteville, NC",USA,35.0526641,-78.87835849999999,North Carolina State University,35.0526641,-78.87835849999999,4.300000000000002
602,602,Marvin Williams,33,"Bremerton, WA",USA,47.5650067,-122.6269768,University of North Carolina,47.5650067,-122.6269768,18.4
603,603,Troy Williams,25,"Hampton, VA",USA,37.0298687,-76.34522179999999,Indiana University,37.0298687,-76.34522179999999,9.5
605,605,D.J. Wilson,24,"Mt. Shasta, CA",USA,41.3098746,-122.3105666,University of Michigan,41.3098746,-122.3105666,12.3
606,606,Justise Winslow,24,"Houston, TX",USA,29.7604267,-95.3698028,Duke University,29.7604267,-95.3698028,23.700000000000006
607,607,Christian Wood,24,"Long Beach, CA",USA,33.7700504,-118.1937395,"University of Nevada, Las Vegas",33.7700504,-118.1937395,4.5
608,608,Christian Wood,24,"Long Beach, CA",USA,33.7700504,-118.1937395,"University of Nevada, Las Vegas",33.7700504,-118.1937395,27.7
609,609,Delon Wright,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Utah,34.0522342,-118.2436849,12.9
610,610,Delon Wright,27,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Utah,34.0522342,-118.2436849,25.200000000000006
612,612,Nick Young,34,"Los Angeles, CA",USA,34.0522342,-118.2436849,University of Southern California,34.0522342,-118.2436849,3.1000000000000005
613,613,Thaddeus Young,31,"New Orleans, LA",USA,29.95106579999999,-90.0715323,Georgia Institute of Technology,29.95106579999999,-90.0715323,23.5
615,615,Cody Zeller,27,"Washington, IN",USA,47.7510741,-120.7401385,Indiana University,47.7510741,-120.7401385,20.7
616,616,Tyler Zeller,30,"Visalia, CA",USA,36.3302284,-119.2920585,University of North Carolina,36.3302284,-119.2920585,3.5
617,617,Tyler Zeller,30,"Visalia, CA",USA,36.3302284,-119.2920585,University of North Carolina,36.3302284,-119.2920585,17.8
623,623,Cliff Alexander,24,"Chicago, IL",USA,41.8781136,-87.6297982,University of Kansas,41.8781136,-87.6297982,0.0
